# datau_toado.txt - TOA DO CUM QUAI CAC MAP NHIEM VU DA TAU
# SINH TU DONG boi ReverseTools/gen_datau_spots.py - doc file add NPC cua
# may chu trong pak (\maps\<map>\v_NNN\NNN_Region_S.dat).
# Auto Da Tau (CoreClient.dll) nap tep nay luc chay de biet cho nao co quai
# ma chay toi danh - sua tay duoc, khong can dung lai DLL.
#
# Cot:  MapID <tab> X <tab> Y <tab> SoQuai      (X/Y = MPS tuyet doi)
# Dong bat dau bang # la chu thich.

# ---- map 1: Ph­îng T­êng (1344 quai, neo nhiem vu 48896,87456) [DANG BAT]
6	46569	108104	5
6	47721	106793	7
6	47897	102779	4
6	47657	101957	5
6	44745	109898	5
6	49511	105785	5
6	48674	100491	5
6	49338	109170	5
6	50646	103842	4
6	48264	110288	4
6	50020	100605	4
6	50829	100969	6
6	51565	108941	5
6	50867	110220	4
6	49482	112044	7
6	49821	98390	3
6	53000	103893	4
6	49665	98132	5
6	51866	99983	4
6	50965	98734	5
# ---- map 7: §Þa BiÓu TÇn L¨ng (274 quai, neo nhiem vu 77344,84192) 
7	76139	83519	7
7	76370	85302	5
7	78380	85554	7
7	75568	85270	5
7	79477	84411	7
7	76226	82305	9
7	79423	85362	5
7	74952	83484	6
7	78343	86582	7
7	75186	82547	7
7	80246	84501	5
7	74235	84499	6
7	74322	83399	8
7	80388	83474	8
7	80528	85390	8
7	74321	82546	13
7	74899	81413	7
7	77338	80470	9
7	73402	83662	5
7	75098	87680	6
7	74241	81310	7
7	73361	82156	6
7	72569	82733	5
7	82204	85405	6
# ---- map 8: tÇng 1 TÇn L¨ng (189 quai, neo nhiem vu 51296,111904) 
8	50583	112886	5
8	51508	109968	7
8	51891	109337	4
8	50671	108295	4
8	53005	108140	7
8	47453	110001	5
8	53542	107897	7
8	46731	110832	4
8	46646	109961	9
8	52411	106918	4
8	48620	107295	4
8	46591	109086	6
8	45798	109969	5
8	51683	106063	4
8	49538	106047	5
8	47533	106166	4
8	53660	104905	6
8	52687	103926	7
8	47276	104853	4
8	49704	103866	5
8	46714	104601	4
8	52561	103211	4
8	51777	102964	3
8	48502	102897	10
# ---- map 9: Tr­êng Giang Nguyªn §Çu (358 quai, neo nhiem vu 79296,182112) 
9	78377	181672	5
9	78224	184117	4
9	78279	185911	6
9	76171	178679	6
9	74970	183819	4
9	77291	186854	5
9	75218	185747	5
9	79143	187783	5
9	78382	187956	5
9	80341	188012	6
9	75289	186757	5
9	76288	187760	5
9	79585	188981	6
9	74211	187909	5
9	78294	189822	5
9	74126	188531	5
9	75414	189943	5
9	71149	185910	6
9	77434	190910	5
9	76425	191815	5
9	72132	189974	7
9	69140	189833	5
9	74070	194149	6
9	68197	191020	5
# ---- map 10: Nh¹n Th¹ch ®éng (266 quai, neo nhiem vu 51296,102688) 
10	52545	103221	4
10	52698	101811	9
10	53491	102715	6
10	51448	99865	6
10	53758	100787	10
10	54527	103898	7
10	55638	102634	6
10	55957	101926	4
10	55585	105057	8
10	54789	98701	6
10	53699	97747	5
10	53640	97111	5
10	57920	104126	10
10	56859	98702	8
10	56813	97943	4
10	58769	102102	5
10	55953	95925	9
10	58845	98805	4
10	59886	101884	5
10	59786	100890	10
10	59032	96843	7
10	61054	100795	7
10	57843	94632	9
10	56679	93602	8
# ---- map 11: Thµnh §« (682 quai, neo nhiem vu 99200,154304) [DANG BAT]
11	98853	154173	10
11	98804	155001	8
11	95859	153012	10
11	102114	152130	11
11	102887	153101	9
11	103064	152148	11
11	103819	154043	8
11	103836	155213	9
11	103700	152135	9
11	92716	157172	11
11	91846	157343	12
11	107105	153208	9
11	107012	156024	8
11	92698	160198	9
11	108037	156150	9
11	91746	160303	10
11	108038	160275	8
11	108291	161136	9
11	91684	164563	9
11	107082	165422	11
11	95791	168330	9
11	97823	170487	11
11	96678	170392	9
11	103892	170434	9
# ---- map 12: §Þa ®¹o hËu viÖn TÝn T­íng tù (46 quai, neo nhiem vu 50848,102016) 
12	51896	101518	2
12	51826	103242	3
12	53856	103552	3
12	54613	102677	3
12	55664	101072	2
12	54016	105936	2
12	56640	101280	2
12	55536	106672	2
12	55840	106368	2
12	56917	104874	3
12	56416	105856	2
12	58800	101671	2
12	59008	102624	3
# ---- map 13: Nga My ph¸i (548 quai, neo nhiem vu 59744,160672) 
13	57909	161325	9
13	57828	158915	5
13	56919	160260	6
13	56847	162255	7
13	56652	159124	8
13	55974	161393	6
13	54689	162230	7
13	65082	160329	7
13	53612	160635	7
13	66224	161449	6
13	66124	158483	5
13	67915	158411	5
13	60869	169317	6
13	68986	161168	12
13	69026	162021	8
13	68975	157198	5
13	70280	160148	8
13	70298	161406	9
13	70139	156107	5
13	71139	159115	5
13	71078	158179	6
13	71377	156221	5
13	72091	158365	5
13	72203	156030	5
# ---- map 14: M·nh Hæ ®éng (49 quai, neo nhiem vu 50848,102944) 
14	51892	102816	2
14	51701	103943	3
14	51696	101915	2
14	52979	103856	2
14	53999	102954	2
14	53915	103879	3
14	54030	105125	3
14	54827	103086	4
14	54975	105029	4
14	54672	105808	2
14	55686	102938	2
14	55965	105183	2
14	56547	102890	2
14	56620	103775	2
14	56698	105022	6
14	57555	102964	4
# ---- map 15: Gi¶ng Kinh §­êng (0 quai, neo nhiem vu 50816,102400) 
# ---- map 16: Nga Mi TiÒn ®iÖn (0 quai, neo nhiem vu 51040,101760) 
# ---- map 17: Nga Mi ChÝnh ®iÖn (0 quai, neo nhiem vu 50944,102752) 
# ---- map 18: Nga Mi Ph¸i T¶ Thiªn §iÖn (0 quai, neo nhiem vu 51456,102112) 
# ---- map 19: T©y Nam KiÕm C¸c Thôc §¹o (828 quai, neo nhiem vu 111552,130240) 
19	107211	130448	7
19	110145	125502	8
19	106039	128585	7
19	110076	124352	9
19	108087	125244	9
19	106106	125569	8
19	103763	132539	12
19	103158	131650	7
19	102890	129556	8
19	104029	125189	9
19	103962	124425	7
19	101731	128689	12
19	101783	132604	14
19	101940	133620	8
19	101862	124369	10
19	101960	123120	9
19	104926	119355	10
19	100822	122240	9
19	110213	116530	8
19	101711	119287	8
19	99000	122364	7
19	101146	119244	7
19	104911	116195	10
19	107231	111978	8
# ---- map 20: Giang T©n Th«n (636 quai, neo nhiem vu 118432,199424) 
20	119277	198187	7
20	116252	201187	8
20	118295	203367	6
20	116234	203458	6
20	116363	195036	7
20	122598	196366	6
20	122075	195247	6
20	120230	194159	7
20	113192	194812	6
20	116088	206319	7
20	114873	206223	6
20	120345	191064	5
20	111153	193865	6
20	119071	189900	5
20	113193	191129	5
20	116209	188968	5
20	118207	188627	5
20	112041	189953	5
20	118275	186913	7
20	113044	186016	7
20	110085	186862	7
20	112219	183769	6
20	110140	183857	7
20	113189	180774	5
# ---- map 21: Thanh Thµnh S¬n (812 quai, neo nhiem vu 71904,125536) [DANG BAT]
21	75490	128483	7
21	68322	119388	6
21	66282	132358	5
21	66983	133543	5
21	61854	126568	5
21	63830	131616	5
21	66962	134521	6
21	63042	134667	7
21	81331	134578	5
21	58861	124521	5
21	65171	138588	6
21	86781	126407	5
21	78265	112039	5
21	59770	134636	6
21	87733	126405	6
21	56673	120337	6
21	62098	138905	6
21	55785	119336	5
21	87646	133661	5
21	90555	121192	5
21	90562	119282	5
21	82343	107984	5
21	92764	118236	5
21	82320	104860	6
# ---- map 22: B¹ch V©n ®éng (267 quai, neo nhiem vu 56064,107904) 
22	54855	106967	6
22	54796	106084	8
22	58802	105779	5
22	53621	103965	6
22	55794	102905	7
22	57840	103141	5
22	56694	101839	6
22	52459	102769	8
22	60095	102966	6
22	52764	101995	5
22	56821	100955	4
22	57669	100970	8
22	62039	102697	5
22	56061	99850	6
22	59852	100685	4
22	56525	99628	4
22	53650	99820	8
22	58866	99452	4
22	58721	99176	5
22	55953	98758	7
22	54767	98667	5
22	57583	97905	6
22	55884	97594	5
22	56062	97100	4
# ---- map 23: ThÇn Tiªn ®éng (213 quai, neo nhiem vu 54720,98464) 
23	56052	98663	4
23	55696	99930	4
23	56514	98598	4
23	57039	99603	4
23	53709	101181	7
23	56855	100767	5
23	57942	98718	4
23	55043	102716	5
23	56828	102199	5
23	51875	101746	5
23	59113	99852	6
23	56707	102734	4
23	52993	102980	5
23	59837	100077	5
23	54026	103800	6
23	57862	103176	5
23	52445	103990	7
23	59752	101947	4
23	54708	104800	4
23	56871	104840	5
23	54856	106201	5
23	57910	106021	4
23	61828	102761	4
23	58709	106011	7
# ---- map 24: H­ëng Thñy ®éng (718 quai, neo nhiem vu 54144,102048) 
24	53079	104100	6
24	55832	103678	10
24	55945	98865	6
24	55015	105967	6
24	55520	97969	6
24	57815	98915	7
24	59058	100144	6
24	59031	104924	6
24	57775	96839	6
24	59584	107871	6
24	57908	109076	6
24	58674	94856	7
24	63125	98036	6
24	64242	105169	7
24	64049	96775	6
24	64977	95132	6
24	65830	108111	6
24	62825	91880	8
24	67753	99951	6
24	68181	101689	7
24	68199	101113	6
24	68993	103784	9
24	70083	102068	8
24	71372	104143	6
# ---- map 25: §­êng M«n (891 quai, neo nhiem vu 113024,184640) 
25	116187	180769	7
25	118235	180781	7
25	119276	182705	9
25	122453	175483	7
25	123293	170380	8
25	121530	161148	6
25	130616	160324	11
25	131522	160273	8
25	132599	160195	11
25	131497	159305	8
25	127504	156365	7
25	130645	157955	6
25	131520	157201	7
25	135670	160305	9
25	134619	156054	6
25	133713	155309	6
25	135613	156100	6
25	137679	154107	10
25	133679	149902	7
25	133462	149005	8
25	134465	148903	6
25	137821	151046	9
25	136688	148998	9
25	135827	147938	7
# ---- map 26: Tróc T¬ ®éng tÇng 1 (33 quai, neo nhiem vu 51296,102720) 
26	50660	103005	4
26	49630	102819	4
26	48561	103280	3
26	48670	103820	6
26	47506	103973	4
26	47700	105081	4
26	47797	105904	3
# ---- map 27: Tróc T¬ ®éng tÇng 2 (25 quai, neo nhiem vu 51424,102656) 
27	50601	103266	3
27	50432	102046	7
27	49725	101604	4
27	48912	102986	2
27	48777	101662	4
27	48880	101234	4
# ---- map 28: Tróc T¬ ®éng tÇng 3 (0 quai, neo nhiem vu 49632,102144) 
# ---- map 29: §­êng M«n ¸m KhÝ Phßng (0 quai, neo nhiem vu 51328,102432) 
# ---- map 30: §­êng M«n Háa KhÝ Phßng (0 quai, neo nhiem vu 51104,102560) 
# ---- map 31: §­êng M«n Vâ C«ng Phßng (0 quai, neo nhiem vu 51520,102688) 
# ---- map 32: §­êng M«n Y D­îc Phßng (0 quai, neo nhiem vu 51040,102560) 
# ---- map 33: §­êng M«n §¹i S¶nh (0 quai, neo nhiem vu 51072,102816) 
# ---- map 34: §­êng M«n NghÞ Sù phßng (0 quai, neo nhiem vu 51168,102752) 
# ---- map 35: §­êng M«n ChÝnh Phßng (0 quai, neo nhiem vu 51136,102656) 
# ---- map 36: §­êng M«n TÕ Tæ ®­êng (0 quai, neo nhiem vu 50944,102176) 
# ---- map 37: BiÖn Kinh (3030 quai, neo nhiem vu 66592,79264) [DANG BAT]
37	65961	80404	11
37	55872	79514	10
37	55624	78441	10
37	53809	81385	10
37	66056	92675	10
37	51713	75207	10
37	49606	79202	10
37	66031	99788	10
37	39388	94662	10
37	57720	111044	11
37	48571	107979	11
37	49679	108960	10
37	47606	107801	10
37	55800	112086	11
37	45519	107153	10
37	47560	109141	10
37	55940	113150	10
37	54804	113143	10
37	45604	109052	13
37	59783	115192	10
37	47529	112171	11
37	48692	113361	10
37	59007	118271	12
37	46585	114213	10
# ---- map 38: tÇng 1 Mª cung ThiÕt th¸p  (126 quai, neo nhiem vu 54464,100288) 
38	54687	99400	4
38	55166	100940	2
38	53521	99895	2
38	54692	99194	3
38	53532	101163	4
38	55728	100007	10
38	55763	100625	4
38	53684	98750	8
38	54842	102083	3
38	55687	101660	4
38	56783	100615	4
38	54716	97829	7
38	52351	98612	3
38	51731	100703	4
38	53037	97888	3
38	56849	101838	5
38	53811	103058	7
38	56994	98896	2
38	51742	99261	2
38	51594	99763	4
38	55828	97700	4
38	53675	97443	4
38	57676	99582	9
38	54668	103840	6
# ---- map 39: tÇng 2 Mª cung ThiÕt th¸p (75 quai, neo nhiem vu 54080,97024) 
39	55384	98117	2
39	53939	99025	5
39	55736	98379	3
39	51898	97407	4
39	52441	99071	4
39	55557	100192	2
39	51514	99946	4
39	50489	98828	5
39	53048	101058	5
39	53731	101223	2
39	55944	101006	5
39	53902	101589	2
39	52643	101474	2
39	51712	101122	2
39	54960	102124	5
39	51532	101538	3
39	50358	101130	3
39	50547	101749	3
39	51733	102944	3
39	53671	103472	2
# ---- map 40: tÇng 3 Mª cung ThiÕt th¸p (116 quai, neo nhiem vu 53376,100256) 
40	53321	101179	2
40	53497	101484	3
40	54625	99723	3
40	53572	98713	5
40	51900	100955	7
40	52770	98591	2
40	51310	99960	2
40	52054	98611	3
40	51512	101594	3
40	52513	102599	7
40	52809	97707	10
40	50753	99995	2
40	54365	102883	3
40	50612	100759	9
40	56161	99590	4
40	54188	103035	4
40	51938	102922	3
40	51711	97625	6
40	56228	98987	4
40	56429	99514	2
40	50772	102035	4
40	50448	98970	8
40	56461	99149	5
40	50038	99678	2
# ---- map 41: Phôc Ng­u S¬n T©y (447 quai, neo nhiem vu 66496,89728) 
41	67996	91956	8
41	69180	91536	6
41	70179	91375	6
41	67116	93727	8
41	62993	92492	6
41	63862	93870	7
41	69132	94474	8
41	71165	95957	6
41	69005	97734	10
41	65007	99056	7
41	63877	98833	7
41	64015	99586	7
41	58856	96639	7
41	57047	95809	6
41	59785	99697	8
41	56065	96745	6
41	53810	100930	7
41	56757	103826	9
41	53602	101692	9
41	56728	105978	10
41	51954	102816	10
41	55710	107954	8
41	52646	109153	7
41	53993	110164	7
# ---- map 42: Thiªn T©m ®éng (172 quai, neo nhiem vu 52736,99808) 
42	51338	99671	5
42	51560	101196	5
42	52417	101910	5
42	50718	98905	6
42	54970	99618	6
42	52803	97543	6
42	54142	98030	4
42	50731	100968	5
42	50857	97933	4
42	49742	99993	5
42	52658	96693	6
42	50615	96986	4
42	49590	101832	6
42	52643	95778	4
42	51960	95786	6
42	48468	101102	8
42	48636	101663	7
42	49791	95615	8
42	51793	94647	5
42	52853	94527	5
42	50839	94770	5
42	54557	94572	5
42	51459	93981	4
42	50584	93523	6
# ---- map 43: KiÕm C¸c Trung Nguyªn (363 quai, neo nhiem vu 53536,86816) 
43	50712	88567	8
43	49660	89668	6
43	57678	89842	8
43	48774	89668	7
43	59008	90467	5
43	58835	91615	6
43	58773	92394	5
43	57772	93657	6
43	53809	95602	8
43	52751	95603	5
43	55835	95817	7
43	49603	95568	7
43	53547	96822	6
43	58112	95746	6
43	52779	97619	5
43	51762	97783	6
43	50835	97947	5
43	57787	97720	13
43	50590	98563	5
43	49766	98851	8
43	55638	99810	5
43	54944	100899	7
43	57684	101030	8
43	55793	102847	6
# ---- map 45: Thiªn NhÉn Gi¸o (121 quai, neo nhiem vu 49888,103872) 
45	49871	102575	3
45	50915	104682	3
45	49949	102115	3
45	51719	103899	5
45	50291	101615	3
45	52688	103027	4
45	52872	103871	4
45	49781	100789	3
45	50487	100695	4
45	51549	100738	4
45	53092	102067	3
45	49679	100123	3
45	53713	104591	3
45	53764	102856	3
45	51651	99966	4
45	53918	101819	8
45	53707	100968	6
45	54707	103071	5
45	50685	98887	6
45	51704	98965	4
45	54692	101084	4
45	52825	98979	3
45	51009	98222	2
45	54557	98910	4
# ---- map 46: Thiªn NhÉn Gi¸o Néi ThÊt (38 quai, neo nhiem vu 51552,102432) 
46	52549	102904	5
46	50601	101515	3
46	51576	101058	3
46	52576	103696	2
46	53289	101842	2
46	52940	100714	4
46	50016	100833	3
46	53896	102699	2
46	52480	100176	2
46	50763	99877	4
46	54149	100820	2
# ---- map 47: Thiªn NhÉn Gi¸o Néi ThÊt T¶  (44 quai, neo nhiem vu 51392,97728) 
47	50432	97936	2
47	49842	97931	4
47	49604	98708	2
47	50638	100188	3
47	49500	99673	7
47	50807	100425	3
47	48517	97812	5
47	51541	100980	3
47	48330	98883	4
47	47922	97983	2
47	48034	99150	2
47	50621	101785	2
47	50051	101722	3
# ---- map 48: Thiªn NhÉn Gi¸o Néi ThÊt H÷u (27 quai, neo nhiem vu 53504,100416) 
48	52720	100968	3
48	51635	100800	4
48	50569	100113	3
48	50461	101902	6
48	50074	101644	2
48	49959	99114	2
48	49621	99739	4
# ---- map 49: Thiªn NhÉn Gi¸o Néi ThÊt (0 quai, neo nhiem vu 51456,102144) 
# ---- map 50: ThÊt S¸t ®éng (122 quai, neo nhiem vu 45600,102944) 
50	46587	102947	2
50	46736	103847	2
50	46907	101845	4
50	47591	102938	6
50	47644	104020	5
50	47749	101907	8
50	47494	101006	3
50	47725	104776	3
50	48516	103882	5
50	48471	101689	2
50	48771	103047	6
50	48721	100850	11
50	48725	105095	3
50	48640	105521	3
50	49598	103095	4
50	49786	101948	10
50	49804	103964	3
50	49645	100835	4
50	50335	104002	6
50	49984	105024	2
50	50687	101669	3
50	50852	103008	7
50	51654	102957	8
50	52387	103200	2
# ---- map 51: Thiªn NhÉn gi¸o Th¸nh ®éng (173 quai, neo nhiem vu 53312,105312) 
51	53881	104307	3
51	52460	104252	6
51	54974	106794	3
51	51702	103105	2
51	55775	104126	4
51	53672	102518	2
51	56213	104674	3
51	53699	101691	12
51	56477	103119	2
51	55258	101947	2
51	51730	101737	8
51	55533	101972	15
51	52135	101277	5
51	57408	106908	3
51	57800	104075	10
51	58631	105720	4
51	53498	99961	11
51	57646	101732	6
51	55729	99905	11
51	54716	98694	3
51	59069	101663	6
51	57164	99571	6
51	60190	102725	6
51	60778	103508	3
# ---- map 52: Thiªn NhÉn gi¸o Th¸nh ®éng (56 quai, neo nhiem vu 51744,104352) 
52	52800	105216	2
52	53696	104192	2
52	54800	105068	2
52	54494	102757	3
52	54560	106872	2
52	55669	101601	3
52	56912	104876	2
52	57520	108064	2
52	58544	105904	2
52	58736	103568	2
52	56705	98855	2
52	58998	102060	3
52	57767	99558	2
52	59984	105969	2
# ---- map 53: Ba L¨ng huyÖn (812 quai, neo nhiem vu 42944,107072) [DANG BAT]
53	45688	109103	7
53	45460	110021	11
53	46475	108956	8
53	47623	104934	7
53	47648	109960	9
53	47635	104045	8
53	48709	108983	7
53	48575	110038	9
53	49655	109115	9
53	49689	109959	12
53	50630	106937	7
53	51708	105905	8
53	51593	110069	9
53	52811	109125	8
53	52638	110077	15
53	53789	109916	8
53	45535	95771	7
53	45718	93542	6
53	46796	93559	6
53	55790	100952	7
53	53706	96778	8
53	53890	95622	8
53	53567	93632	7
53	56851	93740	8
# ---- map 54: Nam Nh¹c trÊn (146 quai, neo nhiem vu 51776,95008) 
54	50779	95705	6
54	50368	95152	3
54	49684	95710	7
54	50456	96872	5
54	49445	96658	6
54	48544	95641	5
54	48755	96795	6
54	47772	95987	3
54	48715	98067	3
54	47633	96710	5
54	49298	98968	3
54	47762	97740	5
54	48655	98974	5
54	46552	96833	7
54	47573	98853	6
54	46499	97851	5
54	47655	99782	6
54	46549	98834	5
54	48319	100736	4
54	47458	100734	6
54	46786	100779	4
54	47526	101745	5
54	48666	102933	8
54	47737	102930	5
# ---- map 55: §µo Hoa Nguyªn (411 quai, neo nhiem vu 55328,105024) 
55	55530	106891	5
55	54743	108014	5
55	55689	108219	11
55	52745	106984	5
55	50584	108124	5
55	54705	97708	7
55	48556	107932	6
55	52805	97757	5
55	47504	105982	7
55	46797	108185	7
55	50966	96838	5
55	46819	108780	5
55	47490	99995	5
55	52690	95926	5
55	55659	94641	5
55	48721	96910	5
55	54850	94570	10
55	47711	97751	5
55	53725	94589	5
55	50812	94622	6
55	46913	96888	5
55	46772	95687	6
55	47571	94629	6
55	46749	94590	10
# ---- map 56: Hoµnh S¬n (181 quai, neo nhiem vu 51008,102720) 
56	51801	101829	5
56	49494	101880	5
56	50694	100972	8
56	52859	102870	7
56	52777	102106	6
56	51709	100687	6
56	51697	104867	5
56	53334	102870	3
56	50703	105090	6
56	48591	102878	5
56	48614	104007	4
56	50574	105959	4
56	51723	105937	4
56	47492	104942	5
56	50803	107002	5
56	49799	106908	7
56	50587	107778	5
56	48484	109019	4
56	49641	110057	6
56	47310	110116	5
56	49725	110943	4
56	46519	111055	7
56	48772	112265	5
56	46738	112123	4
# ---- map 57: Hoµnh S¬n ®¹i ®×nh (0 quai, neo nhiem vu 50752,102464) 
# ---- map 58: §éc C« KiÕm Ngäa thÊt (0 quai, neo nhiem vu 51456,102144) 
# ---- map 59: Thiªn V­¬ng Bang (362 quai, neo nhiem vu 45600,111104) 
59	47563	103128	7
59	53694	108134	8
59	52743	105881	7
59	52712	104763	7
59	53961	103794	8
59	48794	99842	6
59	57969	104170	6
59	59022	102665	10
59	59823	103720	6
59	58742	100873	7
59	60771	102872	12
59	58924	98831	10
59	60000	99746	7
59	57965	97534	5
59	61017	100689	6
59	58877	97663	9
59	61683	100895	8
59	57771	95829	5
59	60762	97773	6
59	61888	98892	6
59	58958	95594	6
59	58694	95038	5
59	60164	95953	5
59	61976	96846	5
# ---- map 60: Thiªn V­¬ng Bang  (0 quai, neo nhiem vu 51008,102176) 
# ---- map 61: Thiªn V­¬ng §¹i ®iÖn (0 quai, neo nhiem vu 50912,102528) 
# ---- map 62: Thiªn V­¬ng §¹i ®iÖn (0 quai, neo nhiem vu 51552,102464) 
# ---- map 65: Thiªn V­¬ng ®¶o s¬n ®éng (169 quai, neo nhiem vu 51072,104000) 
65	52694	103774	3
65	54735	105012	6
65	48962	100815	6
65	54414	101780	3
65	54804	101047	4
65	56067	102714	3
65	56218	101747	3
65	56626	102830	3
65	56716	100691	6
65	55848	99502	3
65	52641	97399	3
65	51712	97034	3
65	57798	101934	3
65	55926	98898	6
65	52662	96970	5
65	54805	97813	3
65	49619	96851	5
65	53344	96565	3
65	58853	103876	4
65	58838	101183	5
65	59157	101934	4
65	51444	94823	5
65	52643	94883	3
65	53550	94829	5
# ---- map 66: D­íi ®¸y §éng §×nh Hå  (107 quai, neo nhiem vu 51072,102368) 
66	51985	102596	4
66	52747	102236	2
66	52785	102473	2
66	53061	103849	4
66	51575	104943	5
66	53801	102969	2
66	53967	102116	4
66	53793	104743	2
66	54728	101603	5
66	54943	102841	8
66	50781	106292	2
66	50853	106740	5
66	54675	105034	3
66	51275	106893	4
66	55751	101646	4
66	54131	106107	4
66	55696	103768	3
66	56730	101208	3
66	57769	103868	7
66	58660	101904	5
66	58815	103675	2
66	58822	100767	5
66	59065	100130	3
66	59443	102907	3
# ---- map 67: D­íi ®¸y §éng §×nh Hå  (81 quai, neo nhiem vu 50912,102176) 
67	50562	101836	6
67	49786	103131	4
67	51424	100735	2
67	49744	103633	4
67	48740	102070	5
67	50911	99707	2
67	49179	99660	2
67	48680	99650	2
67	49937	98880	5
67	47262	102908	3
67	48471	99036	6
67	47402	100103	3
67	49103	98154	2
67	49361	97994	5
67	46270	101881	3
67	45568	100712	4
67	47496	97593	6
67	46217	98796	2
67	48483	96855	3
# ---- map 68: Thanh Loa ®¶o (105 quai, neo nhiem vu 49440,95104) 
68	49591	95775	2
68	50711	96874	2
68	47737	96909	2
68	49594	97819	7
68	51763	96764	4
68	50630	97741	4
68	48592	97969	4
68	47747	97711	5
68	46876	97026	2
68	46959	97598	2
68	51794	97803	4
68	49003	98865	2
68	49484	98950	2
68	49552	100036	3
68	52562	99078	2
68	51575	99916	3
68	52359	99801	3
68	48860	100954	4
68	49620	101027	5
68	51813	100854	7
68	47816	101132	3
68	48471	101694	5
68	47808	101860	5
68	51393	101796	3
# ---- map 69: Thanh Loa ®¶o s¬n ®éng (245 quai, neo nhiem vu 51200,102624) 
69	52470	102905	4
69	52526	101165	5
69	53982	102623	4
69	53799	104842	6
69	52589	99472	5
69	54784	103846	5
69	51737	98638	7
69	54002	99218	4
69	55491	101066	5
69	55822	104061	5
69	52763	97722	5
69	55952	99426	4
69	55725	106154	6
69	57000	104190	4
69	53699	96566	7
69	55713	97741	6
69	57035	106299	7
69	57060	107216	4
69	58018	106077	6
69	59951	103896	7
69	59704	100107	5
69	60897	102838	6
69	61158	106112	5
69	62931	104664	6
